,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
298,600000,opposite Crown Estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.18571428464563738
299,900000,Ocean Palm Estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.15489112976559258
300,800000,Sangotedo Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.1651655147256075
301,200000,oke afa Oke Afa Isolo Lagos,Isolo,3.0,Unknown,-0.22681182448569712
302,2500000,off Adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Flat,0.009499029594646356
303,4500000,Oniru Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.21498672879494501
305,3800000,Romay Garden Estate Ikate Lekki Lagos,Lekki,4.0,Duplex,0.1430660340748405
307,5000000,Oju Olobun Adeola Odeku VI Lagos,VI,3.0,Flat,0.2663586535950197
310,1500000,Ado Ado Ajah Lagos,Ajah,4.0,House,-0.09324482000550298
311,3000000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
312,3000000,C9 unit 5 Chevron Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
313,1300000,Ado Ado Ajah Lagos,Ajah,4.0,House,-0.11379358992553285
314,1200000,Ado Ado Ajah Lagos,Ajah,3.0,Flat,-0.12406797488554779
315,450000,Agege Road Cement Agege Lagos,Agege,3.0,Office,-0.20112586208565977
316,1500000,Shonibare Estate Mobolaji Bank Anthony Way Ikeja Lagos,Ikeja,1.0,mini,-0.09324482000550298
317,900000,"Off, Ishaga Idi Araba Surulere Lagos",Surulere,2.0,Flat,-0.15489112976559258
318,2000000,Okey Okeke Drive Arowojobe Estate Maryland Lagos,Maryland,3.0,Flat,-0.041872895205428314
319,180000,Cement Cement Agege Lagos,Agege,3.0,Unknown,-0.2288667014777001
320,6000000,Itumo Ogbonna Street Admiralty way Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.369102503195169
321,5000000,Oniru VI Extension VI Lagos,VI,3.0,Flat,0.2663586535950197
322,500000,Oguntifa street Alapere Off church street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.1959886696056523
323,11000000,Tony Eromosele Parkview Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.8828217511959157
324,15000000,Ikoyi Banana Island Ikoyi Lagos,Ikoyi,4.0,Duplex,1.293797149596513
325,350000,Ikosi Ikosi Ketu Kosofe Ikosi Lagos,Ikosi,1.0,mini,-0.21140024704567473
328,800000,Barracks Estate Ogudu Ogudu Lagos,Ogudu,2.0,Flat,-0.1651655147256075
329,1200000,Jully estate Oregun Ikeja Lagos,Ikeja,2.0,Flat,-0.12406797488554779
330,2000000,PALACE ROAD ONIRU/ VI Lekki Phase 1 Lekki Lagos,VI,2.0,Flat,-0.041872895205428314
332,500000,Agege Lagos,Agege,3.0,Flat,-0.1959886696056523
333,6000000,Idejo Street Adeola Odeku VI Lagos,VI,3.0,Flat,0.369102503195169
334,800000,"CBN Estate II, Alakija, Satellite Town CBN estate ii satellite town, lagos Amuwo-Odofin Amuwo-Odofin Lagos",Amuwo-Odofin,3.0,Flat,-0.1651655147256075
335,2500000,Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,0.009499029594646356
337,8000000,Osbourne 2 Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.5745902023954677
338,1500000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.09324482000550298
339,900000,Bode Thomas Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
341,550000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.19085147712564485
342,250000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.22167463200568965
343,500000,Abule -Oja Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.1959886696056523
344,1300000,"Canaan street, Ajah Ajah Lekki Gardens Estate Ajah Lagos",Ajah,3.0,Duplex,-0.11379358992553285
346,2000000,Shofela Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,4.0,Duplex,-0.041872895205428314
347,350000,ikosi Ikosi Ketu Kosofe Ikosi Lagos,Ikosi,1.0,mini,-0.21140024704567473
348,800000,Agege - ogba Pen cinema Lsdpc Estate Agege Lagos,Agege,3.0,Flat,-0.1651655147256075
349,600000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
350,800000,Barrack estate Ogudu Ogudu Lagos,Ogudu,2.0,Flat,-0.1651655147256075
351,1500000,Off Awolowo Road Awolowo Road Ikoyi Lagos,Ikoyi,2.0,Flat,-0.09324482000550298
352,450000,Isheri Olofin Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20112586208565977
353,1000000,close to Ozone cinema Sabo Yaba Lagos,Yaba,3.0,Flat,-0.14461674480557765
354,600000,Agege ogba Pen cinema Lsdpc Estate Agege Lagos,Agege,2.0,Flat,-0.18571428464563738
355,300000,Ekoro road Ekoro Abule-Egba Abule-Egba Lagos,Abule-Egba,3.0,Flat,-0.2165374395256822
356,150000,Ekoro road Ekoro Abule-Egba Abule-Egba Lagos,Abule-Egba,1.0,mini,-0.23194901696570458
357,400000,Off Fola Agoro Road Fola Agoro Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
358,750000,Off Adeniran Ogunsanya Surulere Lagos,Surulere,2.0,Flat,-0.170302707205615
359,400000,Abule -Oja Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
360,350000,Meiran road Meiran Ojokoro Abule-Egba Lagos,Ojo,3.0,Flat,-0.21140024704567473
361,150000,Akinsanya Street beside FRSC Berger Ojodu Lagos,Ojo,3.0,Unknown,-0.23194901696570458
362,400000,Abule -Oja Jibowu Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
364,400000,Jibowu Jibowu Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
365,4500000,Off Fola osibo Off Fola osibo Lekki Phase 1 Lekki Lagos,Lekki,4.0,House,0.21498672879494501
366,250000,Isheri Olofin Egbeda Alimosho Lagos,Alimosho,1.0,mini,-0.22167463200568965
367,400000,Iwaya Onike Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
368,1000000,Ajao Estate Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.14461674480557765
369,3500000,Africa Lane Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
370,2000000,"Ayinde Akinmade street, Lekki off Lekki Epe Expressway Lekki Phase 1 Lekki Lagos",Lekki,3.0,Flat,-0.041872895205428314
371,1300000,Soluyi Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
372,800000,Oladiji close off Oladoyinbo street Aguda(ogba) Ogba Lagos,Ogba,2.0,Flat,-0.1651655147256075
373,400000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
374,700000,Ebute Metta East Ebute Metta Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
375,1500000,Lawanson Ojuelegba Surulere Lagos,Surulere,1.0,mini,-0.09324482000550298
376,1000000,victoria street Ojota Ojota Lagos,Ojo,3.0,Flat,-0.14461674480557765
377,400000,Ebutte Metta Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
378,1200000,Oladiji close off Oladoyinbo street Aguda(ogba) Ogba Lagos,Ogba,4.0,Flat,-0.12406797488554779
379,450000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.20112586208565977
381,1700000,off ado road Ado Ajah Lagos,Ajah,4.0,Duplex,-0.07269605008547311
382,450000,St. Finbars Road Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
386,2200000,Cluster C 1004 VI Lagos,VI,1.0,mini,-0.021324125285398447
387,200000,Bogije Ibeju-Lekki Lagos,Ibeju-Lekki,1.0,mini,-0.22681182448569712
388,200000,close to Ladi-lak off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.22681182448569712
391,180000,Isheri Olofin Egbeda Alimosho Lagos,Alimosho,1.0,mini,-0.2288667014777001
394,3000000,"victoria Island off Ajose adeogun, V.I VI Lagos",VI,3.0,Bungalow,0.060870954394721025
395,3000000," Millennium Estate, Oke Millenuim Ups Gbagada Lagos",Gbagada,4.0,Duplex,0.060870954394721025
396,700000,Ade Adenaike Irawo Kosofe Kosofe Ikosi Lagos,Kosofe,4.0,Flat,-0.17543989968562246
397,350000,close to Ladi-lak off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
399,500000,Abule-Ijesha Abule Ijesha Yaba Lagos,Yaba,1.0,mini,-0.1959886696056523
400,700000, VN street green field Ago palace Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
401,700000,"EN street, Greenfield Ago Palace Okota Lagos",Okota,3.0,Flat,-0.17543989968562246
402,1300000,GRA Pako Ogudu Gra Ogudu Lagos,Ogudu,3.0,Flat,-0.11379358992553285
403,4000000,Atlantic Beach Estate Oniru VI Extension VI Lagos,VI,4.0,Duplex,0.16361480399487036
404,4500000,Oniru Estate Oniru VI Extension VI Lagos,VI,3.0,Flat,0.21498672879494501
405,1500000,Lekki Palm City Estate Lekki Palm City Estate Thomas Estate Ajah Lagos,Lekki,4.0,Duplex,-0.09324482000550298
406,3000000,New Market Road Onru VI Extension VI Lagos,VI,2.0,Flat,0.060870954394721025
407,1200000,Lekki Palm City Estate Lekki Palm City Estate Vgc Ajah Lagos,Lekki,3.0,Flat,-0.12406797488554779
408,1000000,Destiny Homes Abijo Abijo Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
409,7000000,Sobo Arobiodu Street Ikeja Gra Ikeja Lagos,Ikeja,4.0,Duplex,0.47184635279531834
412,1200000,Modupe Estate Off FolaAgoro roundabout Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
413,500000,Onipede street Lawanson Surulere Lagos,Surulere,3.0,Flat,-0.1959886696056523
414,350000,Off oseni street Lawanson Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
415,2200000,Off adeniran ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Flat,-0.021324125285398447
416,2000000,On adegbola Ogunlana Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.041872895205428314
417,1500000,Bode thomas Off bode Thomas Bode Thomas Surulere Lagos,Surulere,4.0,Flat,-0.09324482000550298
418,1000000,Aguda Ogba Aguda(ogba) Ogba Lagos,Ogba,3.0,Flat,-0.14461674480557765
419,1300000,Off bode Thomas Off bode Thomas Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.11379358992553285
420,1300000,Ajao Estate Airport Road(ikeja) Ikeja Lagos,Ikeja,3.0,Flat,-0.11379358992553285
421,1500000,Off bode thomas Off bode thomas Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
422,800000,On bishop Off ojulegba Ojuelegba Surulere Lagos,Surulere,2.0,Flat,-0.1651655147256075
424,750000,Off maryland Off maryland Mende Maryland Lagos,Maryland,2.0,Flat,-0.170302707205615
425,2500000,Ikorodu Road PALM GROOVE ESTATE Ikorodu Road(ilupeju) Ilupeju Lagos,Ikorodu,2.0,Unknown,0.009499029594646356
426,2200000,Mayfair Mayfair Garden estate Awoyaya Ajah Lagos,Ajah,4.0,House,-0.021324125285398447
427,400000,Along Shola martins Street New Oko Oba Agege Lagos,Agege,3.0,Flat,-0.20626305456566726
428,1500000,Magodo gra Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.09324482000550298
429,1500000,On magodo gra Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.09324482000550298
430,350000,Off bode thomas Off bode thomas Bode Thomas Surulere Lagos,Surulere,2.0,Unknown,-0.21140024704567473
432,1500000,On magodo gra Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.09324482000550298
433,300000,"Adjacent Unilag road Akoka UNILAG,HERBERT MaCAULAY EXPRESS ROAD Akoka Yaba Lagos",Yaba,2.0,Unknown,-0.2165374395256822
435,1300000,phase 1 GRA Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.11379358992553285
436,8000000,ikate ikate Ikate Lekki Lagos,Lekki,3.0,Unknown,0.5745902023954677
437,1300000,Ologolo Agungi Lekki Lagos,Lekki,2.0,Flat,-0.11379358992553285
438,750000,Johnson Baruwa Ijesha Surulere Lagos,Surulere,1.0,mini,-0.170302707205615
439,1500000,Idado idado Idado Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
441,1300000,Mayfair Garden estate Mayfair Awoyaya Ajah Lagos,Ajah,4.0,Bungalow,-0.11379358992553285
442,900000,Morocco Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
443,1000000,Onike Onike Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
444,250000,St Finbarrs Road Akoka Yaba Lagos,Yaba,1.0,mini,-0.22167463200568965
445,16000000,Andrew Oliver Banana Island Ikoyi Lagos,Ikoyi,4.0,Duplex,1.3965409991966624
446,1500000,LEKKI gardens phase 2 LEKKI gardens phase 2 Lekki Gardens Estate Ajah Lagos,Lekki,4.0,Duplex,-0.09324482000550298
449,2800000,Royal Estate Yaba Royal Estate Yaba Abule Oja Yaba Lagos,Yaba,4.0,Duplex,0.04032218447469116
451,2000000,Olabisi Osho Street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Unknown,-0.041872895205428314
452,1100000,Off Joseph Harrison Off Onike Round About Iwaya Yaba Lagos,Yaba,3.0,Flat,-0.13434235984556273
453,1000000,Close to Adide Supermarket Onike Iwaya Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
454,1300000,Ogudu Gra Ogudu Gra Ogudu Lagos,Ogudu,3.0,Flat,-0.11379358992553285
455,550000,Agboyi private Estate Alapere Agboyi estate Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.19085147712564485
456,600000,Ajibola crescent by comprehensive secondary school Alapere bus stop by first bank Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.18571428464563738
457,400000,Orishigun street krtu Ile Ile Bus stop by Skye Bank Ketu Kosofe Ikosi Lagos,Kosofe,1.0,mini,-0.20626305456566726
458,700000,Victor Bamiro street Biola street by Mr Biggs Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.17543989968562246
459,800000,Mojisola Street off College Road Ogba Lagos Ifako Ogba Ogba Lagos,Ogba,2.0,Flat,-0.1651655147256075
460,800000,bishop street bishop Ojuelegba Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
462,6700000,Parkview estate Parkview Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.4410231979152735
464,5000000,Old Ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,0.2663586535950197
465,2500000,Anthony Anthony Village Maryland Lagos,Maryland,3.0,Unknown,0.009499029594646356
466,500000,Oladele street kosofe Ketu Iyana school bus stop Kosofe Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.1959886696056523
467,600000,Akinnagbe Street off Adebayo street Agboyi road Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.18571428464563738
469,1700000,Oba yekini street Ikate Lekki Lagos,Lekki,4.0,Flat,-0.07269605008547311
470,700000,Akinnagbe Street off Adebayo street Agboyi road Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.17543989968562246
471,2500000,Fatai Idowu Arobieke Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
472,5500000,"3rd avenue Jakande estate, Abesan Ipaja Ipaja Lagos",Ipaja,3.0,Flat,0.3177305783950944
473,1800000,Chevy View Chevron Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
474,1100000,Osapa London Osapa London Lekki Lagos,Lekki,3.0,Unknown,-0.13434235984556273
475,400000,Tunji Shokefun Avenue Igbogbo Ikorodu Lagos,Ikorodu,3.0,Flat,-0.20626305456566726
476,3500000,Free trade zone Free Trade Zone Ibeju-Lekki Lagos,Ibeju-Lekki,2.5,Unknown,0.1122428791947957
477,11000000,Off Ahmadu Bello Way VI Lagos,VI,3.0,Flat,0.8828217511959157
478,1000000,Awolowo way Awolowo way estate Awolowo Way Ikeja Lagos,Ikeja,4.0,Flat,-0.14461674480557765
479,4500000,off Ahmadu Bello Way VI Lagos,VI,3.0,Flat,0.21498672879494501
480,1000000,Awolowo way Awolowo way estate Awolowo Way Ikeja Lagos,Ikeja,4.0,Flat,-0.14461674480557765
481,2000000,Akora Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Flat,-0.041872895205428314
482,15500000,off ogun street ikoyi off ogun street Banana Island Ikoyi Lagos,Ikoyi,2.0,Flat,1.3451690743965876
483,800000,Adeniyi Jones Adeniyi Jones estate Adeniyi Jones Ikeja Lagos,Ikeja,2.0,Flat,-0.1651655147256075
484,1200000,Soleye Crescent Ogunlana Surulere Lagos,Surulere,2.0,Unknown,-0.12406797488554779
485,1700000,Ado Ado Ajah Lagos,Ajah,4.0,House,-0.07269605008547311
486,500000,off Kudirat Abiola Way Oregun Ikeja Lagos,Ikeja,1.0,mini,-0.1959886696056523
490,2500000,Akora Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Duplex,0.009499029594646356
491,2000000,Akora Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Flat,-0.041872895205428314
492,1500000,Akora Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Duplex,-0.09324482000550298
493,900000,Thomas Animashuan off Brown Rd Aguda Surulere Lagos,Surulere,3.0,Flat,-0.15489112976559258
494,700000, nathan street Ojuelegba Surulere Lagos,Surulere,3.0,Flat,-0.17543989968562246
495,500000,durojaye street off aborishade street Lawanson Surulere Lagos,Surulere,3.0,Flat,-0.1959886696056523
496,800000,Bishop Street Off Ishaga Road By Mabo Street Ojuelegba Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
499,450000,Beach estate Beach estate Ogudu Orike Ogudu Lagos,Ogudu,1.0,mini,-0.20112586208565977
501,2000000,Atlantic beach estate Atlantic beach estate Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
502,2500000,LEKKI PHASE 1 Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
504,4500000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.21498672879494501
505,2500000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
506,2500000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
507,5500000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.3177305783950944
508,6000000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.369102503195169
510,300000,bucknor Oke Afa Isolo Lagos,Isolo,2.0,Bungalow,-0.2165374395256822
511,450000,bucknor Bucknor Isolo Lagos,Isolo,2.0,Flat,-0.20112586208565977
512,800000,RYO Street Isolo Ago Palace Okota Lagos,Isolo,4.0,Flat,-0.1651655147256075
514,800000,"EN2 Street, Green Field Ago Palace, Isolo. Isolo Ago Palace Okota Lagos",Isolo,3.0,Flat,-0.1651655147256075
515,350000,Off Adebowale Street Ojodu Berger Ojodu Lagos,Ojo,2.0,Flat,-0.21140024704567473
516,3000000,Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.060870954394721025
517,800000,"Jug Street, Green Field, Ago Palace Isolo Ago Palace Okota Lagos",Isolo,3.0,Flat,-0.1651655147256075
518,700000,"DFIR Street, Greenfield Isolo Ago Palace Okota Lagos",Isolo,3.0,Flat,-0.17543989968562246
519,650000,Adebola Street Adeniran Ogunsanya Surulere Lagos,Surulere,2.0,Flat,-0.18057709216562992
520,900000,Greenfield Isolo Ago Palace Okota Lagos,Isolo,3.0,Flat,-0.15489112976559258
521,2500000,Adebola Street Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Flat,0.009499029594646356
522,700000,RYO Street Isolo Ago Palace Okota Lagos,Isolo,2.0,Flat,-0.17543989968562246
523,1800000,Akora Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Flat,-0.06242166512545818
524,1800000,Bode Thomas Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.06242166512545818
526,400000,Off Abeokuta Expressway Mangoro Ikeja Lagos,Ikeja,3.0,Flat,-0.20626305456566726
527,1200000,Off Ayinde Giwa Masha Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
528,700000,Yaba Fola Agoro Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
529,1200000,Off Ikorodu Road Fadeyi Jibowu Yaba Lagos,Ikorodu,2.0,Unknown,-0.12406797488554779
530,500000,Off Abeokuta Expressway- Onipetesi Mangoro Ikeja Lagos,Ikeja,3.0,Flat,-0.1959886696056523
532,300000,Near top plaza magodo phase1 Magodo phase1 Magodo Isheri Ojodu Lagos,Ojo,1.0,mini,-0.2165374395256822
533,250000,Abeokuta street bariga Bariga Shomolu Lagos,Bariga,1.0,mini,-0.22167463200568965
534,1000000,Ayinke street akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
535,1100000,Sabo Iwaya Onike Yaba Lagos,Yaba,3.0,Flat,-0.13434235984556273
536,500000,"off Iwaya road, onike onike Iwaya Yaba Lagos",Yaba,2.0,Flat,-0.1959886696056523
537,1500000,"Off Adeola Odeku Street, VI Adeola Odeku VI Lagos",VI,3.0,Unknown,-0.09324482000550298
538,660000,Off Abeokuta Expressway- Onipetesi Mangoro Ikeja Lagos,Ikeja,3.0,Unknown,-0.1795496536696284
539,1500000,Ajah Lekki Gardens Estate Ajah Lagos,Ajah,4.0,Duplex,-0.09324482000550298
540,1200000,Yaba Off Herbert Macaulay Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
541,1800000,Lekki Right hand side Lekki Right Hand Side Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.06242166512545818
542,600000,Yaba Jibowu Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
543,2500000,LEKKI Lekki Osapa London Lekki Lagos,Lekki,3.0,Duplex,0.009499029594646356
544,250000,Ojuelegba Surulere Lagos,Surulere,1.0,mini,-0.22167463200568965
545,250000,Bajulaiye Off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22167463200568965
546,300000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.2165374395256822
547,350000,Abeokuta Expressway Mangoro Ikeja Lagos,Ikeja,1.0,mini,-0.21140024704567473
549,3000000,LEKKI Lekki Osapa London Lekki Lagos,Lekki,4.0,House,0.060870954394721025
550,200000,Akoka Obadia Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
551,1200000,Off fola agoro road Akoka Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
552,300000,Road 22 Diamond Estate Igando Ikotun Igando Lagos,Igando,1.0,mini,-0.2165374395256822
553,350000,Ikeja Lagos,Ikeja,1.0,mini,-0.21140024704567473
554,600000,AKOKA Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
555,350000,Power line area Peace estate Atunrase Medina Gbagada Lagos,Gbagada,1.0,mini,-0.21140024704567473
556,1000000,Oluwakemi Ramotu Street Medina Estate Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
557,800000,Off Onasanya Barracks Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
558,1200000,LEKKI Lekki Osapa London Lekki Lagos,Lekki,1.0,mini,-0.12406797488554779
559,3000000,Omole phase 1 Omole Phase 1 Ogba Lagos,Ogba,4.0,Duplex,0.060870954394721025
560,350000,Obadia Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.21140024704567473
561,400000,Isheri Olofin Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20626305456566726
563,250000,Olowe close off Alagba/salvage street coker aguda Iganmu Orile Lagos,Orile,2.0,Flat,-0.22167463200568965
564,700000,East Costain Ebute Metta Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
565,1100000,"Dan Sulaimon, Abraham Adesanya Estate, Ajah, Lagos Abraham Adesanya Estate Ajah Lagos",Ajah,3.0,Bungalow,-0.13434235984556273
566,700000,Iyana School Bus Stop off Ikorodu Road Ikosi Ketu Kosofe Ikosi Lagos,Ikorodu,2.0,Flat,-0.17543989968562246
567,450000,Isheri Olofin Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20112586208565977
569,2500000,Allen Allen Avenue Ikeja Lagos,Ikeja,3.0,Flat,0.009499029594646356
570,700000,Off Isiba Olowu Egbeda Alimosho Lagos,Alimosho,3.0,Flat,-0.17543989968562246
571,3000000,Ogudu GRA Off Ogudu Road Ojota Lagos,Ogudu,4.0,Duplex,0.060870954394721025
572,2500000,LEKKI Lekki Osapa London Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
573,320000,Yaba Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.2144825625336792
574,700000,Off Grand Mate Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
575,400000,"Awe cresent, shomolu lagos Onipanu Shomolu Lagos",Shomolu,2.0,House,-0.20626305456566726
577,350000, Gbenga Ibitoye Street Lanre Bus Stop Igando Ikotun Igando Lagos,Igando,2.0,Flat,-0.21140024704567473
578,1000000,Greenfield Estate Ago Ago Palace Okota Lagos,Okota,3.0,Flat,-0.14461674480557765
579,1600000,LEKKI Lekki Chevron Lekki Lagos,Lekki,3.0,Flat,-0.08297043504548805
581,400000,off Karimu Laka Egbeda Alimosho Lagos,Alimosho,3.0,Flat,-0.20626305456566726
582,400000,"Bucknor estate, hotel bus stop Hotel b/stop Bucknor Isolo Lagos",Isolo,3.0,Flat,-0.20626305456566726
584,850000,Off Adelabu Off Adelabu Adelabu Surulere Lagos,Surulere,1.0,mini,-0.16002832224560004
586,450000,Alhaji Mustapha Ago Palace Okota Lagos,Okota,2.0,Flat,-0.20112586208565977
587,10000000,Old ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,4.0,House,0.7800779015957663
589,10000000,ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,4.0,House,0.7800779015957663
